property_id,property_type,built_form,construction_age,tenure,main_fuel,epc_rating,mains_gas,local_authority
P0000,Flat,Not Recorded,before 1900,Rented (private),Mains Gas,C,Yes,Nottingham
P0001,Flat,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0003,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,B,Yes,Nottingham
P0004,House,Mid-Terrace,1996-2002,Owner-occupied,Electricity,D,No,Nottingham
P0005,Flat,Semi-Detached,1976-1982,Rented (social),Community Heating,C,No,Nottingham
P0009,House,Semi-Detached,1976-1982,Rented (private),Mains Gas,C,Yes,Nottingham
P0010,Bungalow,Detached,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0013,Flat,Not Recorded,1996-2002,Rented (social),Mains Gas,C,Yes,Nottingham
P0015,House,Semi-Detached,before 1900,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0017,Flat,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0018,Maisonette,Not Recorded,1967-1975,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0020,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0021,Flat,Semi-Detached,1930-1949,Rented (private),Electricity,C,No,Nottingham
P0022,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0024,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0025,House,Detached,1930-1949,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0026,House,Mid-Terrace,1950-1966,Rented (private),Mains Gas,C,Yes,Nottingham
P0027,House,Mid-Terrace,2003-2006,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0028,House,End-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0029,House,Mid-Terrace,1900-1929,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0030,Maisonette,Not Recorded,1976-1982,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0031,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0032,House,Semi-Detached,1950-1966,Not defined - use in the case of a new dwelling for which the intended tenure in not known. It is not to be used for an existing dwelling,Mains Gas,C,Yes,Nottingham
P0033,Flat,Semi-Detached,1976-1982,Rented (private),Electricity,D,No,Nottingham
P0035,Bungalow,Semi-Detached,1950-1966,Rented (social),Mains Gas,B,Yes,Nottingham
P0036,House,Mid-Terrace,1900-1929,Rented (private),Mains Gas,D,Yes,Nottingham
P0037,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0038,Bungalow,Semi-Detached,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0039,House,Mid-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0040,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0042,House,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0043,House,End-Terrace,1900-1929,Owner-occupied,Mains Gas,F,Yes,Nottingham
P0045,Flat,Mid-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0046,Bungalow,Detached,1983-1990,Rented (social),Mains Gas,D,Yes,Nottingham
P0047,Flat,Semi-Detached,2007-2011,Owner-occupied,Mains Gas,B,Yes,Nottingham
P0048,Flat,End-Terrace,1976-1982,Rented (social),Mains Gas,C,Yes,Nottingham
P0049,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0050,House,Semi-Detached,1950-1966,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0051,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0052,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0053,House,End-Terrace,1930-1949,Rented (social),Mains Gas,D,Yes,Nottingham
P0056,House,Semi-Detached,1900-1929,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0057,Flat,Not Recorded,1983-1990,Rented (private),Electricity,C,No,Nottingham
P0058,House,Semi-Detached,1950-1966,Rented (social),Mains Gas,D,Yes,Nottingham
P0059,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,C,Yes,Nottingham
P0060,House,Semi-Detached,1930-1949,Rented (social),Mains Gas,C,Yes,Nottingham
P0061,House,Semi-Detached,1967-1975,Owner-occupied,Mains Gas,D,Yes,Nottingham
P0062,House,End-Terrace,1930-1949,Rented (private),Mains Gas,C,Yes,Nottingham
P0063,House,Semi-Detached,1991-1995,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0064,House,Mid-Terrace,1950-1966,Rented (social),Mains Gas,C,Yes,Nottingham
P0065,Bungalow,End-Terrace,1967-1975,Rented (social),Mains Gas,B,Yes,Nottingham
P0066,Flat,Not Recorded,2012-2021,Owner-occupied,Mains Gas,C,Yes,Nottingham
P0068,House,Mid-Terrace,1900-1929,Rented (social),Mains Gas,D,Yes,Nottingham
P0069,House,Mid-Terrace,1967-1975,Rented (social),Mains Gas,C,Yes,Nottingham
P0070,Flat,Not Recorded,1900-1929,Rented (private),Mains Gas,C,Yes,Nottingham
